GEO_ID,NAME,total_pop,pop_18_30_pc,pop_60_up_pc,pop_male_pc,afr_amer_pc,amer_ind_pc,asian_pc,latino_pc,white_pc,afr_amer_delta,amer_ind_delta,asian_delta,latino_delta,white_delta,pov_pc,pov_pc_delta,unemp_rate,unemp_delta,mean_hhi,med_hhi,democrat,republican,hs_deg,bac_deg
0500000US01001,"Autauga County, Alabama",55380,15.18598772119899,19.90249187432286,48.634886240520046,19.028530155290717,0.25279884434814015,1.0346695557963164,2.825929938605995,76.79126038280968,0.5068494708096196,-0.15774448977237066,0.22811539495779065,0.2536761283642104,-0.069354705566127,15.059588299024918,2.966775009028529,3.7,-1.8999999999999995,75326.0,58731.0,27.018365142239826,71.4368023046453,25.97029974720116,18.885673528349585
0500000US01003,"Baldwin County, Alabama",212830,12.994878541558991,27.178029413146643,48.62848282666917,9.264671333928488,0.772917351877085,0.9251515293896537,4.562796598223935,86.20542216792745,-0.055162258372648765,0.09375340019546508,0.25450845385459286,0.19609818711672222,-0.22683686670740144,10.197810459051825,-1.80754592867547,4.3,-2.0,80986.0,58320.0,22.409029987509005,76.17137282433282,22.34448526993375,23.296863694028097
0500000US01005,"Barbour County, Alabama",25361,15.444974567248925,25.022672607547022,52.9198375458381,47.576988289105316,0.32333109893143014,0.528370332400142,4.357083711210126,46.80020503923347,-0.3526727915289385,0.1504897372420937,0.04366303548874195,0.04732193169558485,0.09546317404973337,27.108552501872953,2.5235597965379917,9.2,-3.6000000000000014,47068.0,32525.0,45.78817265639856,53.45122646891044,29.04043215961516,8.414431607586453
0500000US01007,"Bibb County, Alabama",22493,14.591206153025386,22.44253767838883,54.016805228293244,22.291379540301428,0.13337482772418086,0.12003734495176277,2.5741341750766904,76.78833414840173,1.0792583281802166,-0.22547684691696745,0.05801359871749022,0.3501398458192031,-0.16541385797785324,16.627395189614546,1.5560396567821098,7.3,0.20000000000000018,60182.0,47542.0,20.698280354351226,78.42626367899948,36.17536122349176,7.603565553727827
0500000US01009,"Blount County, Alabama",57681,13.8763197586727,24.50546973873546,49.4010159324561,1.6088486676721971,0.07974896413030287,0.3675387042527002,9.261281877914739,95.45951006397254,0.04049985303196424,-0.26858044111023505,0.20810434961524005,0.5339839436294209,0.018986010180782387,13.416896378356824,-2.950711672821207,3.4,-2.6,65639.0,49358.0,9.569377990430622,89.57155284906482,26.08412475511867,9.247669076472322
0500000US01011,"Bullock County, Alabama",10248,16.569086651053865,23.516783762685403,54.36182669789227,74.80483996877439,0.0,0.4879000780640125,2.5565964090554254,21.89695550351288,-0.6974344815667735,-0.796057619408643,-0.30815754134463047,2.4333970155755162,0.09066285756898296,27.566354410616707,0.9465261514441856,3.9,-9.4,48571.0,37785.0,74.70192933015392,24.842835464990245,33.89054449648712,8.831733021077282
0500000US01013,"Butler County, Alabama",19828,13.73814807343151,26.77022392576155,45.79887028444624,45.395400443816825,0.05547710308654428,0.3479927375428687,1.3970143231793424,51.84587452087956,1.6330730276432561,-0.018487393954875843,-0.6529934557510169,0.14947980641405634,-1.7833168006194526,22.17571111559411,-3.6766189227355284,6.8,-3.000000000000001,55971.0,40688.0,41.78962900505902,57.525295109612145,34.32332055678838,11.549964696388946
0500000US01015,"Calhoun County, Alabama",114618,16.248756739779093,24.14542218499712,48.10849953759445,20.790800746828594,0.3306635955958052,0.8846777992985395,3.796960337817795,73.66992967945698,0.26061081387898,0.001020766190284128,-0.04643375287045848,0.36073587003563556,-1.213357774267891,17.422219895653388,-1.8897555357797202,8.1,-3.5999999999999996,63417.0,47255.0,29.845242531824333,68.84843967597043,25.58584515521122,13.39486293601354
0500000US01017,"Chambers County, Alabama",33660,14.955436720142602,25.680332739156267,47.79857397504456,39.56030897207368,0.33273915626856804,1.1170528817587642,2.3767082590612003,57.70350564468212,-0.9447177784701495,0.10344878058510634,0.19989137902491738,1.9416444693028372,0.6249002005055075,16.966726084373143,-3.2501485442661924,3.9,-3.6,53505.0,42289.0,41.644857367181366,57.26903951845067,29.59713903743316,9.64978312537136
0500000US01019,"Cherokee County, Alabama",25903,12.292012508203683,30.116202756437477,49.32633285719801,4.5979230204995565,1.0809558738370073,0.24707562830560167,1.5944099139095858,92.85410956259892,-0.07057139970355575,0.4940153015699493,-0.17382254522801224,0.030522204908543182,-0.4231040142632594,13.743581824499092,-2.4244296027487167,4.4,-1.5,57617.0,41919.0,13.202178684659783,86.03365580034144,32.64946145234143,9.553889510867467
